1771470970,500000,100,4
1771470970,300000,60,2
1771470970,383,0,0
1771470970,500000,100,4
1771470970,500000,100,4
1771470970,385131,77,3
1771470971,500000,100,4
1771470971,383,0,0
1771470971,300000,60,2
1771470971,500000,100,4
1771470971,500000,100,4
1771470971,385131,77,3
1771470972,500000,100,4
1771470972,300000,60,2
1771470972,500000,100,4
1771470972,383,0,0
1771470972,500000,100,4
1771470972,385131,77,3
1771470973,500000,100,4
1771470973,383,0,0
1771470973,500000,100,4
1771470973,300000,60,2
1771470973,500000,100,4
1771470973,385131,77,3
1771470974,500000,100,4
1771470974,383,0,0
1771470974,300000,60,2
1771470974,500000,100,4
1771470974,500000,100,4
1771470974,385131,77,3
1771470975,500000,100,4
1771470975,383,0,0
1771470975,500000,100,4
1771470975,300000,60,2
1771470975,500000,100,4
1771470975,385131,77,3
1771470976,500000,100,4
1771470976,383,0,0
1771470976,500000,100,4
1771470976,300000,60,2
1771470976,500000,100,4
1771470976,385131,77,3
1771470977,500000,100,4
1771470977,500000,100,4
1771470977,383,0,0
1771470977,300000,60,2
1771470977,500000,100,4
1771470977,385131,77,3
1771470978,500000,100,4
1771470978,383,0,0
1771470978,500000,100,4
1771470978,300000,60,2
1771470978,500000,100,4
1771470978,385131,77,3
1771470979,500000,100,4
1771470979,500000,100,4
1771470979,383,0,0
1771470979,300000,60,2
1771470979,500000,100,4
1771470979,385131,77,3
1771470980,500000,100,4
1771470980,500000,100,4
1771470980,383,0,0
1771470980,300000,60,2
1771470980,500000,100,4
1771470980,385131,77,3
1771470981,500000,100,4
1771470981,500000,100,4
1771470981,383,0,0
1771470981,300000,60,2
1771470981,500000,100,4
1771470981,385131,77,3
1771470982,500000,100,4
1771470982,383,0,0
1771470982,500000,100,4
1771470982,300000,60,2
1771470982,500000,100,4
1771470982,385131,77,3
1771470983,500000,100,4
1771470983,383,0,0
1771470983,500000,100,4
1771470983,300000,60,2
1771470983,500000,100,4
1771470983,385131,77,3
1771470984,500000,100,4
1771470984,383,0,0
1771470984,500000,100,4
1771470984,300000,60,2
1771470984,500000,100,4
1771470984,385131,77,3
1771470985,500000,100,4
1771470985,500000,100,4
1771470985,383,0,0
1771470985,300000,60,2
1771470985,500000,100,4
1771470985,385131,77,3
1771470986,500000,100,4
1771470986,383,0,0
1771470986,500000,100,4
1771470986,300000,60,2
1771470986,500000,100,4
1771470986,385131,77,3
1771470987,500000,100,4
1771470987,500000,100,4
1771470987,383,0,0
1771470987,300000,60,2
1771470987,500000,100,4
1771470987,385131,77,3
1771470988,500000,100,4
1771470988,383,0,0
1771470988,500000,100,4
1771470988,300000,60,2
1771470988,500000,100,4
1771470988,385131,77,3
1771470989,500000,100,4
1771470989,500000,100,4
1771470989,383,0,0
1771470989,300000,60,2
1771470989,500000,100,4
1771470989,385131,77,3
1771470990,500000,100,4
1771470990,383,0,0
1771470990,500000,100,4
1771470990,300000,60,2
1771470990,500000,100,4
1771470990,385131,77,3
1771470991,500000,100,4
1771470991,500000,100,4
1771470991,383,0,0
1771470991,300000,60,2
1771470991,500000,100,4
1771470991,385131,77,3
1771470992,500000,100,4
1771470992,500000,100,4
1771470992,383,0,0
1771470992,300000,60,2
1771470992,500000,100,4
1771470992,385131,77,3
1771470993,500000,100,4
1771470993,383,0,0
1771470993,500000,100,4
1771470993,300000,60,2
1771470993,500000,100,4
1771470993,385131,77,3
1771470994,500000,100,4
1771470994,383,0,0
1771470994,500000,100,4
1771470994,300000,60,2
1771470994,500000,100,4
1771470994,385131,77,3
1771470995,500000,100,4
1771470995,383,0,0
1771470995,500000,100,4
1771470995,300000,60,2
1771470995,500000,100,4
1771470995,385131,77,3
1771470996,500000,100,4
1771470996,383,0,0
1771470996,500000,100,4
1771470996,300000,60,2
1771470996,500000,100,4
1771470996,385131,77,3
1771470997,500000,100,4
1771470997,383,0,0
1771470997,500000,100,4
1771470997,300000,60,2
1771470997,500000,100,4
1771470997,385131,77,3
1771470998,500000,100,4
1771470998,500000,100,4
1771470998,383,0,0
1771470998,300000,60,2
1771470998,500000,100,4
1771470998,385131,77,3
1771470999,500000,100,4
1771470999,500000,100,4
1771470999,383,0,0
1771470999,300000,60,2
1771470999,500000,100,4
1771470999,385131,77,3
1771471000,500000,100,4
1771471000,500000,100,4
1771471000,383,0,0
1771471000,300000,60,2
1771471000,500000,100,4
1771471000,385131,77,3
1771471001,500000,100,4
1771471001,500000,100,4
1771471001,383,0,0
1771471001,300000,60,2
1771471001,500000,100,4
1771471001,385131,77,3
1771471002,500000,100,4
1771471002,500000,100,4
1771471002,383,0,0
1771471002,300000,60,2
1771471002,500000,100,4
1771471002,385131,77,3
1771471003,500000,100,4
1771471003,500000,100,4
1771471003,383,0,0
1771471003,300000,60,2
1771471003,500000,100,4
1771471003,385131,77,3
1771471004,500000,100,4
1771471004,383,0,0
1771471004,500000,100,4
1771471004,300000,60,2
1771471004,500000,100,4
1771471004,385131,77,3
1771471005,500000,100,4
1771471005,383,0,0
1771471005,500000,100,4
1771471005,300000,60,2
1771471005,500000,100,4
1771471005,385131,77,3
1771471006,500000,100,4
1771471006,383,0,0
1771471006,500000,100,4
1771471006,300000,60,2
1771471006,500000,100,4
1771471006,385131,77,3
1771471007,500000,100,4
1771471007,500000,100,4
1771471007,383,0,0
1771471007,300000,60,2
1771471007,500000,100,4
1771471007,385131,77,3
1771471008,500000,100,4
1771471008,500000,100,4
1771471008,383,0,0
1771471008,300000,60,2
1771471008,500000,100,4
1771471008,385131,77,3
1771471009,500000,100,4
1771471009,383,0,0
1771471009,500000,100,4
1771471009,300000,60,2
1771471009,500000,100,4
1771471009,385131,77,3
1771471010,500000,100,4
1771471010,383,0,0
1771471010,500000,100,4
1771471010,300000,60,2
1771471010,500000,100,4
1771471011,385131,77,3
1771471011,500000,100,4
1771471011,383,0,0
1771471011,500000,100,4
1771471011,300000,60,2
1771471011,500000,100,4
1771471012,385131,77,3
1771471012,500000,100,4
1771471012,500000,100,4
1771471012,383,0,0
1771471012,300000,60,2
1771471012,500000,100,4
1771471013,385131,77,3
1771471013,500000,100,4
1771471013,500000,100,4
1771471013,383,0,0
1771471013,300000,60,2
1771471013,500000,100,4
1771471014,385131,77,3
1771471014,500000,100,4
1771471014,500000,100,4
1771471014,383,0,0
1771471014,300000,60,2
1771471014,500000,100,4
1771471015,385131,77,3
1771471015,500000,100,4
1771471015,500000,100,4
1771471015,383,0,0
1771471015,300000,60,2
1771471015,500000,100,4
1771471016,385131,77,3
1771471016,500000,100,4
1771471016,500000,100,4
1771471016,383,0,0
1771471016,300000,60,2
1771471016,500000,100,4
1771471017,385131,77,3
1771471017,500000,100,4
1771471017,500000,100,4
1771471017,383,0,0
1771471017,300000,60,2
1771471017,500000,100,4
1771471018,385131,77,3
1771471018,500000,100,4
1771471018,500000,100,4
1771471018,383,0,0
1771471018,300000,60,2
1771471018,500000,100,4
1771471019,385131,77,3
1771471019,500000,100,4
1771471019,500000,100,4
1771471019,383,0,0
1771471019,300000,60,2
1771471019,500000,100,4
1771471020,385131,77,3
1771471020,500000,100,4
1771471020,500000,100,4
1771471020,383,0,0
1771471020,300000,60,2
1771471020,500000,100,4
1771471021,385131,77,3
1771471021,500000,100,4
1771471021,500000,100,4
1771471021,383,0,0
1771471021,300000,60,2
1771471021,500000,100,4
1771471022,385131,77,3
1771471022,500000,100,4
1771471022,500000,100,4
1771471022,383,0,0
1771471022,300000,60,2
1771471022,500000,100,4
1771471023,385131,77,3
1771471023,500000,100,4
1771471023,500000,100,4
1771471023,383,0,0
1771471023,300000,60,2
1771471023,500000,100,4
1771471024,385131,77,3
1771471024,500000,100,4
1771471024,500000,100,4
1771471024,383,0,0
1771471024,300000,60,2
1771471024,500000,100,4
1771471025,385131,77,3
1771471025,500000,100,4
1771471025,500000,100,4
1771471025,383,0,0
1771471025,300000,60,2
1771471025,500000,100,4
1771471026,385131,77,3
1771471026,500000,100,4
1771471026,500000,100,4
1771471026,383,0,0
1771471026,300000,60,2
1771471026,500000,100,4
1771471027,385131,77,3
1771471027,500000,100,4
1771471027,500000,100,4
1771471027,383,0,0
1771471027,300000,60,2
1771471027,500000,100,4
1771471028,385131,77,3
1771471028,500000,100,4
1771471028,500000,100,4
1771471028,383,0,0
1771471028,300000,60,2
1771471028,500000,100,4
1771471029,385131,77,3
1771471029,500000,100,4
1771471029,500000,100,4
1771471029,383,0,0
1771471029,300000,60,2
1771471029,500000,100,4
1771471030,385131,77,3
1771471030,500000,100,4
1771471030,500000,100,4
1771471030,383,0,0
1771471030,300000,60,2
1771471030,500000,100,4
1771471031,385131,77,3
1771471031,500000,100,4
1771471031,500000,100,4
1771471031,383,0,0
1771471031,300000,60,2
1771471031,500000,100,4
1771471032,385131,77,3
1771471032,500000,100,4
1771471032,500000,100,4
1771471032,383,0,0
1771471032,300000,60,2
1771471032,500000,100,4
1771471033,385131,77,3
1771471033,500000,100,4
1771471033,500000,100,4
1771471033,383,0,0
1771471033,300000,60,2
1771471033,500000,100,4
1771471034,385131,77,3
1771471034,500000,100,4
1771471034,500000,100,4
1771471034,383,0,0
1771471034,300000,60,2
1771471034,500000,100,4
1771471035,385131,77,3
1771471035,500000,100,4
1771471035,500000,100,4
1771471035,383,0,0
1771471035,300000,60,2
1771471035,500000,100,4
1771471036,385131,77,3
1771471036,500000,100,4
1771471036,500000,100,4
1771471036,383,0,0
1771471036,300000,60,2
1771471036,500000,100,4
1771471037,385131,77,3
1771471037,500000,100,4
1771471037,500000,100,4
1771471037,383,0,0
1771471037,300000,60,2
1771471037,500000,100,4
1771471038,385131,77,3
1771471038,500000,100,4
1771471038,500000,100,4
1771471038,383,0,0
1771471038,300000,60,2
1771471038,500000,100,4
1771471039,385131,77,3
1771471039,500000,100,4
1771471039,500000,100,4
1771471039,383,0,0
1771471039,300000,60,2
1771471039,500000,100,4
1771471040,385131,77,3
1771471040,500000,100,4
1771471040,500000,100,4
1771471040,383,0,0
1771471040,300000,60,2
1771471040,500000,100,4
1771471041,385131,77,3
1771471041,500000,100,4
1771471041,500000,100,4
1771471041,383,0,0
1771471041,300000,60,2
1771471041,500000,100,4
1771471042,385131,77,3
1771471042,500000,100,4
1771471042,500000,100,4
1771471042,383,0,0
1771471042,300000,60,2
1771471042,500000,100,4
1771471043,385131,77,3
1771471043,500000,100,4
1771471043,500000,100,4
1771471043,383,0,0
1771471043,300000,60,2
1771471043,500000,100,4
1771471044,385131,77,3
1771471044,500000,100,4
1771471044,500000,100,4
1771471044,383,0,0
1771471044,300000,60,2
1771471044,500000,100,4
1771471045,385131,77,3
1771471045,500000,100,4
1771471045,500000,100,4
1771471045,383,0,0
1771471045,300000,60,2
1771471045,500000,100,4
1771471046,385131,77,3
1771471046,500000,100,4
1771471046,500000,100,4
1771471046,383,0,0
1771471046,300000,60,2
1771471046,500000,100,4
1771471047,385131,77,3
1771471047,500000,100,4
1771471047,500000,100,4
1771471047,383,0,0
1771471047,300000,60,2
1771471047,500000,100,4
1771471048,385131,77,3
1771471048,500000,100,4
1771471048,500000,100,4
1771471048,383,0,0
1771471048,300000,60,2
1771471048,500000,100,4
1771471049,385131,77,3
1771471049,500000,100,4
1771471049,500000,100,4
1771471049,383,0,0
1771471049,300000,60,2
1771471049,500000,100,4
1771471050,385131,77,3
1771471050,500000,100,4
1771471050,500000,100,4
1771471050,383,0,0
1771471050,300000,60,2
1771471050,500000,100,4
1771471051,385131,77,3
1771471051,500000,100,4
1771471051,500000,100,4
1771471051,383,0,0
1771471051,300000,60,2
1771471051,500000,100,4
1771471052,385131,77,3
1771471052,500000,100,4
1771471052,500000,100,4
1771471052,383,0,0
1771471052,300000,60,2
1771471052,500000,100,4
1771471053,385131,77,3
1771471053,500000,100,4
1771471053,500000,100,4
1771471053,383,0,0
1771471053,300000,60,2
1771471053,500000,100,4
1771471054,385131,77,3
1771471054,500000,100,4
1771471054,500000,100,4
1771471054,383,0,0
1771471054,300000,60,2
1771471054,500000,100,4
1771471055,385131,77,3
1771471055,500000,100,4
1771471055,500000,100,4
1771471055,383,0,0
1771471055,300000,60,2
1771471055,500000,100,4
1771471056,385131,77,3
1771471056,500000,100,4
1771471056,500000,100,4
1771471056,383,0,0
1771471056,300000,60,2
1771471056,500000,100,4
1771471057,385131,77,3
1771471057,500000,100,4
1771471057,500000,100,4
1771471057,383,0,0
1771471057,300000,60,2
1771471057,500000,100,4
1771471058,385131,77,3
1771471058,500000,100,4
1771471058,500000,100,4
1771471058,383,0,0
1771471058,300000,60,2
1771471058,500000,100,4
1771471059,385131,77,3
1771471059,500000,100,4
1771471059,500000,100,4
1771471059,383,0,0
1771471059,300000,60,2
1771471059,500000,100,4
1771471060,385131,77,3
1771471060,500000,100,4
1771471060,500000,100,4
1771471060,383,0,0
1771471060,300000,60,2
1771471060,500000,100,4
1771471061,385131,77,3
1771471061,500000,100,4
1771471061,500000,100,4
1771471061,383,0,0
1771471061,300000,60,2
1771471061,500000,100,4
1771471062,385131,77,3
1771471062,500000,100,4
1771471062,500000,100,4
1771471062,383,0,0
1771471062,300000,60,2
1771471062,500000,100,4
1771471063,385131,77,3
1771471063,500000,100,4
1771471063,500000,100,4
1771471063,383,0,0
1771471063,300000,60,2
1771471063,500000,100,4
1771471064,385131,77,3
1771471064,500000,100,4
1771471064,500000,100,4
1771471064,383,0,0
1771471064,300000,60,2
1771471064,500000,100,4
1771471065,385131,77,3
1771471065,500000,100,4
1771471065,500000,100,4
1771471065,383,0,0
1771471065,300000,60,2
1771471065,500000,100,4
1771471066,385131,77,3
1771471066,500000,100,4
1771471066,500000,100,4
1771471066,383,0,0
1771471066,300000,60,2
1771471066,500000,100,4
1771471067,385131,77,3
1771471067,500000,100,4
1771471067,500000,100,4
1771471067,383,0,0
1771471067,300000,60,2
1771471067,500000,100,4
1771471068,385131,77,3
1771471068,500000,100,4
1771471068,500000,100,4
1771471068,383,0,0
1771471068,300000,60,2
1771471068,500000,100,4
1771471069,385131,77,3
1771471069,500000,100,4
1771471069,500000,100,4
1771471069,383,0,0
1771471069,300000,60,2
1771471069,500000,100,4
1771471070,385131,77,3
1771471070,500000,100,4
1771471070,500000,100,4
1771471070,383,0,0
1771471070,300000,60,2
1771471070,500000,100,4
1771471071,385131,77,3
1771471071,500000,100,4
1771471071,500000,100,4
1771471071,383,0,0
1771471071,300000,60,2
1771471071,500000,100,4
1771471072,385131,77,3
1771471072,500000,100,4
1771471072,383,0,0
1771471072,500000,100,4
1771471072,300000,60,2
1771471072,500000,100,4
1771471073,385131,77,3
1771471073,500000,100,4
1771471073,383,0,0
1771471073,500000,100,4
1771471073,300000,60,2
1771471073,500000,100,4
1771471074,385131,77,3
1771471074,500000,100,4
1771471074,383,0,0
1771471074,500000,100,4
1771471074,300000,60,2
1771471074,500000,100,4
1771471075,385131,77,3
1771471075,500000,100,4
1771471075,383,0,0
1771471075,500000,100,4
1771471075,300000,60,2
1771471075,500000,100,4
1771471076,385131,77,3
1771471076,500000,100,4
1771471076,383,0,0
1771471076,500000,100,4
1771471076,300000,60,2
1771471076,500000,100,4
1771471077,385131,77,3
1771471077,500000,100,4
1771471077,383,0,0
1771471077,500000,100,4
1771471077,300000,60,2
1771471077,500000,100,4
1771471078,385131,77,3
1771471078,500000,100,4
1771471078,383,0,0
1771471078,500000,100,4
1771471078,300000,60,2
1771471078,500000,100,4
1771471079,385131,77,3
1771471079,500000,100,4
1771471079,383,0,0
1771471079,500000,100,4
1771471079,300000,60,2
1771471079,500000,100,4
1771471080,385131,77,3
1771471080,500000,100,4
1771471080,383,0,0
1771471080,500000,100,4
1771471080,300000,60,2
1771471080,500000,100,4
1771471081,385131,77,3
1771471081,500000,100,4
1771471081,383,0,0
1771471081,500000,100,4
1771471081,300000,60,2
1771471081,500000,100,4
1771471082,385131,77,3
1771471082,383,0,0
1771471082,500000,100,4
1771471082,500000,100,4
1771471082,300000,60,2
1771471082,500000,100,4
1771471083,385131,77,3
1771471083,383,0,0
1771471083,500000,100,4
1771471083,500000,100,4
1771471083,300000,60,2
1771471083,500000,100,4
1771471084,385131,77,3
1771471084,383,0,0
1771471084,500000,100,4
1771471084,500000,100,4
1771471084,300000,60,2
1771471084,500000,100,4
1771471085,385131,77,3
1771471085,500000,100,4
1771471085,383,0,0
1771471085,500000,100,4
1771471085,300000,60,2
1771471085,500000,100,4
1771471086,385131,77,3
1771471086,500000,100,4
1771471086,500000,100,4
1771471086,383,0,0
1771471086,300000,60,2
1771471086,500000,100,4
1771471087,385131,77,3
1771471087,500000,100,4
1771471087,500000,100,4
1771471087,383,0,0
1771471087,300000,60,2
1771471087,500000,100,4
1771471088,385131,77,3
1771471088,500000,100,4
1771471088,500000,100,4
1771471088,383,0,0
1771471088,300000,60,2
1771471088,500000,100,4
1771471089,385131,77,3
1771471089,500000,100,4
1771471089,500000,100,4
1771471089,383,0,0
1771471089,300000,60,2
1771471089,500000,100,4
1771471090,385131,77,3
1771471090,500000,100,4
1771471090,500000,100,4
1771471090,383,0,0
1771471090,300000,60,2
1771471090,500000,100,4
1771471091,385131,77,3
1771471091,500000,100,4
1771471091,500000,100,4
1771471091,383,0,0
1771471091,300000,60,2
1771471091,500000,100,4
1771471092,385131,77,3
1771471092,500000,100,4
1771471092,500000,100,4
1771471092,383,0,0
1771471092,300000,60,2
1771471092,500000,100,4
1771471093,385131,77,3
1771471093,500000,100,4
1771471093,500000,100,4
1771471093,383,0,0
1771471093,300000,60,2
1771471093,500000,100,4
1771471094,385131,77,3
1771471094,500000,100,4
1771471094,500000,100,4
1771471094,383,0,0
1771471094,300000,60,2
1771471094,500000,100,4
1771471095,385131,77,3
1771471095,500000,100,4
1771471095,500000,100,4
1771471095,383,0,0
1771471095,300000,60,2
1771471095,500000,100,4
1771471096,385131,77,3
1771471096,500000,100,4
1771471096,500000,100,4
1771471096,383,0,0
1771471096,300000,60,2
1771471096,500000,100,4
1771471097,385131,77,3
1771471097,500000,100,4
1771471097,500000,100,4
1771471097,383,0,0
1771471097,300000,60,2
1771471097,500000,100,4
1771471098,385131,77,3
1771471098,500000,100,4
1771471098,383,0,0
1771471098,500000,100,4
1771471098,300000,60,2
1771471098,500000,100,4
1771471099,385131,77,3
1771471099,500000,100,4
1771471099,383,0,0
1771471099,500000,100,4
1771471099,300000,60,2
1771471099,500000,100,4
1771471100,385131,77,3
1771471100,500000,100,4
1771471100,383,0,0
1771471100,500000,100,4
1771471100,300000,60,2
1771471100,500000,100,4
1771471101,385131,77,3
1771471101,500000,100,4
1771471101,383,0,0
